title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist,year,is_case_study,is_major_label
Go 3(재원이의자작곡),220000.0,H.O.T.,Greatest H.O.T. Hits-Song Collection Live Album,,,KR,1999,SM Entertainment,H.O.T.,1999,False,True
Intro,73000.0,H.O.T.,Greatest H.O.T. Hits-Song Collection Live Album,,,KR,1999,SM Entertainment,H.O.T.,1999,False,True
Jingle Bell,181000.0,H.O.T.,Christmas in SMTOWN.com,,,KR,1999-12-14,SM Entertainment,H.O.T.,1999,False,True
Korean Pride,224000.0,H.O.T.,I yah!,,,KR,1999-09-15,SM Entertainment,H.O.T.,1999,False,True
PU HA HA,381000.0,H.O.T.,I yah!,,,KR,1999-09-15,SM Entertainment,H.O.T.,1999,False,True
The way that you like me,273000.0,H.O.T.,I yah!,,,KR,1999-09-15,SM Entertainment,H.O.T.,1999,False,True
Wedding Christmas,288000.0,H.O.T.,Christmas in SMTOWN.com,,,KR,1999-12-14,SM Entertainment,H.O.T.,1999,False,True
가상일기,316000.0,H.O.T.,Greatest H.O.T. Hits-Song Collection Live Album,,,KR,1999,SM Entertainment,H.O.T.,1999,False,True
강타의Greatest Love Of All,323000.0,H.O.T.,Greatest H.O.T. Hits-Song Collection Live Album,,,KR,1999,SM Entertainment,H.O.T.,1999,False,True
고마워 미안해,141000.0,H.O.T.,I yah!,,,KR,1999-09-15,SM Entertainment,H.O.T.,1999,False,True
고마워미안해 (Together forever),249000.0,H.O.T.,Christmas in SMTOWN.com,,,KR,1999-12-14,SM Entertainment,H.O.T.,1999,False,True
고백,46000.0,H.O.T.,I yah!,,,KR,1999-09-15,SM Entertainment,H.O.T.,1999,False,True
나의 너 (My girl),223000.0,H.O.T.,I yah!,,,KR,1999-09-15,SM Entertainment,H.O.T.,1999,False,True
다시 시작해 (Forever song),254000.0,H.O.T.,I yah!,,,KR,1999-09-15,SM Entertainment,H.O.T.,1999,False,True
마지막 음성,55000.0,H.O.T.,I yah!,,,KR,1999-09-15,SM Entertainment,H.O.T.,1999,False,True
사모 (조지훈),143000.0,H.O.T.,I yah!,,,KR,1999-09-15,SM Entertainment,H.O.T.,1999,False,True
신념,22000.0,H.O.T.,I yah!,,,KR,1999-09-15,SM Entertainment,H.O.T.,1999,False,True
"아이들 & News (1999/6/30, SBS 8시 뉴스 중)",102000.0,H.O.T.,I yah!,,,KR,1999-09-15,SM Entertainment,H.O.T.,1999,False,True
아이야! (I yah!),278000.0,H.O.T.,I yah!,,,KR,1999-09-15,SM Entertainment,H.O.T.,1999,False,True
앵콜,471000.0,H.O.T.,Greatest H.O.T. Hits-Song Collection Live Album,,,KR,1999,SM Entertainment,H.O.T.,1999,False,True
열맞춰(Line Up),263000.0,H.O.T.,Greatest H.O.T. Hits-Song Collection Live Album,,,KR,1999,SM Entertainment,H.O.T.,1999,False,True
영혼 (Soul),264000.0,H.O.T.,I yah!,,,KR,1999-09-15,SM Entertainment,H.O.T.,1999,False,True
우리들의맹세 (The Promise Of H.O.T.),269000.0,H.O.T.,Greatest H.O.T. Hits-Song Collection Live Album,,,KR,1999,SM Entertainment,H.O.T.,1999,False,True
웃음,180000.0,H.O.T.,I yah!,,,KR,1999-09-15,SM Entertainment,H.O.T.,1999,False,True
유서낭독,137000.0,H.O.T.,Greatest H.O.T. Hits-Song Collection Live Album,,,KR,1999,SM Entertainment,H.O.T.,1999,False,True
전쟁,86000.0,H.O.T.,I yah!,,,KR,1999-09-15,SM Entertainment,H.O.T.,1999,False,True
졸업 (Graduation),269000.0,H.O.T.,Christmas in SMTOWN.com,,,KR,1999-12-14,SM Entertainment,H.O.T.,1999,False,True
축복 (Celebrate),298000.0,H.O.T.,I yah!,,,KR,1999-09-15,SM Entertainment,H.O.T.,1999,False,True
친구,138000.0,H.O.T.,I yah!,,,KR,1999-09-15,SM Entertainment,H.O.T.,1999,False,True
탈출,74000.0,H.O.T.,I yah!,,,KR,1999-09-15,SM Entertainment,H.O.T.,1999,False,True
"투혼, The Spirit Of Fighter",274000.0,H.O.T.,Greatest H.O.T. Hits-Song Collection Live Album,,,KR,1999,SM Entertainment,H.O.T.,1999,False,True
"하늘, 꿈, 그리고...",79000.0,H.O.T.,I yah!,,,KR,1999-09-15,SM Entertainment,H.O.T.,1999,False,True
행복(Full Of Happiness),209000.0,H.O.T.,Greatest H.O.T. Hits-Song Collection Live Album,,,KR,1999,SM Entertainment,H.O.T.,1999,False,True
Baby Come Back,212026.0,JINUSEAN,태권 V,,,KR,1999-03-03,YG Entertainment,JINUSEAN,1999,False,True
Freestyle,253040.0,JINUSEAN,태권 V,,,KR,1999-03-03,YG Entertainment,JINUSEAN,1999,False,True
How Deep Is Your Love,222200.0,JINUSEAN,태권 V,,,KR,1999-03-03,YG Entertainment,JINUSEAN,1999,False,True
Intro,25093.0,JINUSEAN,태권 V,,,KR,1999-03-03,YG Entertainment,JINUSEAN,1999,False,True
너를 기억해,249240.0,JINUSEAN,태권 V,,,KR,1999-03-03,YG Entertainment,JINUSEAN,1999,False,True
자나깨나,186093.0,JINUSEAN,태권 V,,,KR,1999-03-03,YG Entertainment,JINUSEAN,1999,False,True
자유,204800.0,JINUSEAN,태권 V,,,KR,1999-03-03,YG Entertainment,JINUSEAN,1999,False,True
태권V,214906.0,JINUSEAN,태권 V,,,KR,1999-03-03,YG Entertainment,JINUSEAN,1999,False,True
Return of the Bomb,222600.0,"JINUSEAN, Perry, Legacy",태권 V,,,KR,1999-03-03,YG Entertainment,JINUSEAN,1999,False,True
A Little Bit Longer,221000.0,Jessica,Woman In Love: Top 100,,,NL,1999,SM Entertainment,Jessica,1999,False,True
How Will I Know (Who You Are),198000.0,Jessica,Woman In Love: Top 100,,,NL,1999,SM Entertainment,Jessica,1999,False,True
Blue Day,246786.0,S#arp,The S#arp+2,,,KR,1999-09-28,SM Entertainment,S#arp,1999,False,True
EXIT (비상구),227640.0,S#arp,The S#arp+2,,,KR,1999-09-28,SM Entertainment,S#arp,1999,False,True
For You,221733.0,S#arp,The S#arp+2,,,KR,1999-09-28,SM Entertainment,S#arp,1999,False,True
Forever With You,182547.0,S#arp,The S#arp+2,,,KR,1999-09-28,SM Entertainment,S#arp,1999,False,True
"Tell Me, Tell Me",212906.0,S#arp,The S#arp+2,,,KR,1999-09-28,SM Entertainment,S#arp,1999,False,True
바보사냥,212746.0,S#arp,The S#arp+2,,,KR,1999-09-28,SM Entertainment,S#arp,1999,False,True
버드나무 이야기,245826.0,S#arp,The S#arp+2,,,KR,1999-09-28,SM Entertainment,S#arp,1999,False,True
아껴둔 사랑 (Gimme! Gimme! Gimme!),245453.0,S#arp,The S#arp+2,,,KR,1999-09-28,SM Entertainment,S#arp,1999,False,True
우리 갈까 (둘이서만),250706.0,S#arp,The S#arp+2,,,KR,1999-09-28,SM Entertainment,S#arp,1999,False,True
은밀한 유혹,210000.0,S#arp,The S#arp+2,,,KR,1999-09-28,SM Entertainment,S#arp,1999,False,True
탈출,210053.0,S#arp,The S#arp+2,,,KR,1999-09-28,SM Entertainment,S#arp,1999,False,True
(愛)という名の誇り,332200.0,S.E.S.,REACH OUT,,,JP,1999-03-10,SM Entertainment,S.E.S.,1999,False,True
Blue Sky,262493.0,S.E.S.,Love,,,KR,1999-10-29,SM Entertainment,S.E.S.,1999,False,True
Ending,76467.0,S.E.S.,Love,,,KR,1999-10-29,SM Entertainment,S.E.S.,1999,False,True
I've Been Waiting for You,218800.0,S.E.S.,Love,,,KR,1999-10-29,SM Entertainment,S.E.S.,1999,False,True
Life~this is the power,,S.E.S.,T.O.P. (Twinkling of paradise),,,JP,1999-10-27,SM Entertainment,S.E.S.,1999,False,True
LIKE A SHOOTING STAR,313733.0,S.E.S.,REACH OUT,,,JP,1999-03-10,SM Entertainment,S.E.S.,1999,False,True
Little Bird,269373.0,S.E.S.,夢をかさねて,,,JP,1999-02-21,SM Entertainment,S.E.S.,1999,False,True
Love,252506.0,S.E.S.,Love,,,KR,1999-10-29,SM Entertainment,S.E.S.,1999,False,True
Miracle,244426.0,S.E.S.,Sign of Love / Miracle,,,JP,1999-12-08,SM Entertainment,S.E.S.,1999,False,True
Opening,89960.0,S.E.S.,Love,,,KR,1999-10-29,SM Entertainment,S.E.S.,1999,False,True
Promise,264466.0,S.E.S.,Love,,,KR,1999-10-29,SM Entertainment,S.E.S.,1999,False,True
Shining Star,267840.0,S.E.S.,(愛)という名の誇り,,,JP,1999-06-23,SM Entertainment,S.E.S.,1999,False,True
Silver,247800.0,S.E.S.,Love,,,KR,1999-10-29,SM Entertainment,S.E.S.,1999,False,True
Snow in Eyes,222000.0,S.E.S.,Christmas in SMTOWN.com,,,KR,1999-12-14,SM Entertainment,S.E.S.,1999,False,True
Sugar Baby,243040.0,S.E.S.,Love,,,KR,1999-10-29,SM Entertainment,S.E.S.,1999,False,True
Sweetyハミング,284000.0,S.E.S.,REACH OUT,,,JP,1999-03-10,SM Entertainment,S.E.S.,1999,False,True
T.O.P. (Twinkling of paradise),,S.E.S.,T.O.P. (Twinkling of paradise),,,JP,1999-10-27,SM Entertainment,S.E.S.,1999,False,True
Tell Me,225133.0,S.E.S.,Love,,,KR,1999-10-29,SM Entertainment,S.E.S.,1999,False,True
Twilight Zone,226173.0,S.E.S.,Love,,,KR,1999-10-29,SM Entertainment,S.E.S.,1999,False,True
Wait,213133.0,S.E.S.,Love,,,KR,1999-10-29,SM Entertainment,S.E.S.,1999,False,True
夢をかさねて,289600.0,S.E.S.,夢をかさねて,,,JP,1999-02-21,SM Entertainment,S.E.S.,1999,False,True
時の雫,281040.0,S.E.S.,REACH OUT,,,JP,1999-03-10,SM Entertainment,S.E.S.,1999,False,True
결혼식,106266.0,S.E.S.,Love,,,KR,1999-10-29,SM Entertainment,S.E.S.,1999,False,True
그는 없다,104706.0,S.E.S.,Love,,,KR,1999-10-29,SM Entertainment,S.E.S.,1999,False,True
그를 만났습니다 (이정하),93466.0,S.E.S.,Love,,,KR,1999-10-29,SM Entertainment,S.E.S.,1999,False,True
또 다른 나,127493.0,S.E.S.,Love,,,KR,1999-10-29,SM Entertainment,S.E.S.,1999,False,True
바람둥이 길들이기 (Taming a Playboy),212440.0,S.E.S.,Love,,,KR,1999-10-29,SM Entertainment,S.E.S.,1999,False,True
사랑할 때 너무나 사랑할 때 (김현),73440.0,S.E.S.,Love,,,KR,1999-10-29,SM Entertainment,S.E.S.,1999,False,True
샤랄라,230880.0,S.E.S.,Love,,,KR,1999-10-29,SM Entertainment,S.E.S.,1999,False,True
스크램블,81200.0,S.E.S.,Love,,,KR,1999-10-29,SM Entertainment,S.E.S.,1999,False,True
아름다운 기억,152560.0,S.E.S.,Love,,,KR,1999-10-29,SM Entertainment,S.E.S.,1999,False,True
얼굴,149800.0,S.E.S.,Love,,,KR,1999-10-29,SM Entertainment,S.E.S.,1999,False,True
웃음 I,128253.0,S.E.S.,Love,,,KR,1999-10-29,SM Entertainment,S.E.S.,1999,False,True
차라리 당신을 잊고자 할 때 (도종환),205160.0,S.E.S.,Love,,,KR,1999-10-29,SM Entertainment,S.E.S.,1999,False,True
첫사랑,89826.0,S.E.S.,Love,,,KR,1999-10-29,SM Entertainment,S.E.S.,1999,False,True
A+,,SECHSKIES,Com’ Back,,,KR,1999-09-07,DSP Media,SECHSKIES,1999,False,False
Com' Back,,SECHSKIES,Com’ Back,,,KR,1999-09-07,DSP Media,SECHSKIES,1999,False,False
Missing You,,SECHSKIES,Com’ Back,,,KR,1999-09-07,DSP Media,SECHSKIES,1999,False,False
Rigoletto(여자의 마음),,SECHSKIES,Com’ Back,,,KR,1999-09-07,DSP Media,SECHSKIES,1999,False,False
Smile Again,,SECHSKIES,Com’ Back,,,KR,1999-09-07,DSP Media,SECHSKIES,1999,False,False
그녀가 남기고 간 선물,,SECHSKIES,Com’ Back,,,KR,1999-09-07,DSP Media,SECHSKIES,1999,False,False
그대로 멈춰,,SECHSKIES,Com’ Back,,,KR,1999-09-07,DSP Media,SECHSKIES,1999,False,False
뫼비우스의 띠(Original),,SECHSKIES,Com’ Back,,,KR,1999-09-07,DSP Media,SECHSKIES,1999,False,False
비(悲),,SECHSKIES,Com’ Back,,,KR,1999-09-07,DSP Media,SECHSKIES,1999,False,False
예감,,SECHSKIES,Com’ Back,,,KR,1999-09-07,DSP Media,SECHSKIES,1999,False,False
적(敵),,SECHSKIES,Com’ Back,,,KR,1999-09-07,DSP Media,SECHSKIES,1999,False,False
Intro,43000.0,SHINHWA,Twinkling Of Paradise,,,KR,1999-04-01,SM Entertainment,SHINHWA,1999,False,True
Merry Christmas,239000.0,SHINHWA,Christmas in SMTOWN.com,,,KR,1999-12-14,SM Entertainment,SHINHWA,1999,False,True
Nothing,220000.0,SHINHWA,Twinkling Of Paradise,,,KR,1999-04-01,SM Entertainment,SHINHWA,1999,False,True
Return,239000.0,SHINHWA,Twinkling Of Paradise,,,KR,1999-04-01,SM Entertainment,SHINHWA,1999,False,True
to. G,229000.0,SHINHWA,Twinkling Of Paradise,,,KR,1999-04-01,SM Entertainment,SHINHWA,1999,False,True
소망 (Desire),242000.0,SHINHWA,Twinkling Of Paradise,,,KR,1999-04-01,SM Entertainment,SHINHWA,1999,False,True
원 (Cycle),243000.0,SHINHWA,Twinkling Of Paradise,,,KR,1999-04-01,SM Entertainment,SHINHWA,1999,False,True
침묵을 깨고 (Breakin' the silence),216000.0,SHINHWA,Twinkling Of Paradise,,,KR,1999-04-01,SM Entertainment,SHINHWA,1999,False,True
푸리 (Grief),182000.0,SHINHWA,Twinkling Of Paradise,,,KR,1999-04-01,SM Entertainment,SHINHWA,1999,False,True
Jingle Bell,215000.0,SMTOWN,Christmas in SMTOWN.com,,,KR,1999-12-14,SM Entertainment,SMTOWN,1999,False,True
Amore,223693.0,UNIQ,Club Latino 99,,,CA,1999,Yuehua Entertainment,UNIQ,1999,False,False
1TYM Attack,214573.0,YG Family,Famillenium,,,KR,1999-07-29,YG Entertainment,YG Family,1999,False,True
Childhood skit,46533.0,YG Family,Famillenium,,,KR,1999-07-29,YG Entertainment,YG Family,1999,False,True
Love/Hate Prelude,18960.0,YG Family,Famillenium,,,KR,1999-07-29,YG Entertainment,YG Family,1999,False,True
S T P,295560.0,YG Family,Famillenium,,,KR,1999-07-29,YG Entertainment,YG Family,1999,False,True
Y.G Bounce,214933.0,YG Family,Famillenium,,,KR,1999-07-29,YG Entertainment,YG Family,1999,False,True
Y.G Millenium Intro,12666.0,YG Family,Famillenium,,,KR,1999-07-29,YG Entertainment,YG Family,1999,False,True
돈돈돈 - Cash It,231173.0,YG Family,Famillenium,,,KR,1999-07-29,YG Entertainment,YG Family,1999,False,True
서둘러,214306.0,YG Family,Famillenium,,,KR,1999-07-29,YG Entertainment,YG Family,1999,False,True
세상의 축제,250226.0,YG Family,Famillenium,,,KR,1999-07-29,YG Entertainment,YG Family,1999,False,True
우리는 Y.G Family,228400.0,YG Family,Famillenium,,,KR,1999-07-29,YG Entertainment,YG Family,1999,False,True
전쟁과 평화,207066.0,YG Family,Famillenium,,,KR,1999-07-29,YG Entertainment,YG Family,1999,False,True
흑과백,243560.0,YG Family,Famillenium,,,KR,1999-07-29,YG Entertainment,YG Family,1999,False,True
Blessing,265000.0,박지윤,The Age Ain't Nothing but a Number,,,KR,1999-08-17,JYP Entertainment,박지윤,1999,False,True
Blue Moon,235000.0,박지윤,The Age Ain't Nothing but a Number,,,KR,1999-08-17,JYP Entertainment,박지윤,1999,False,True
Broken,216000.0,박지윤,The Age Ain't Nothing but a Number,,,KR,1999-08-17,JYP Entertainment,박지윤,1999,False,True
Intro,75000.0,박지윤,The Age Ain't Nothing but a Number,,,KR,1999-08-17,JYP Entertainment,박지윤,1999,False,True
"Joyful, Joyful",209000.0,박지윤,The Age Ain't Nothing but a Number,,,KR,1999-08-17,JYP Entertainment,박지윤,1999,False,True
Kiss in the Dark,248000.0,박지윤,The Age Ain't Nothing but a Number,,,KR,1999-08-17,JYP Entertainment,박지윤,1999,False,True
Love Signal,257000.0,박지윤,The Age Ain't Nothing but a Number,,,KR,1999-08-17,JYP Entertainment,박지윤,1999,False,True
가버려!!,211000.0,박지윤,The Age Ain't Nothing but a Number,,,KR,1999-08-17,JYP Entertainment,박지윤,1999,False,True
난 울지도 몰라,270000.0,박지윤,The Age Ain't Nothing but a Number,,,KR,1999-08-17,JYP Entertainment,박지윤,1999,False,True
싫증,224000.0,박지윤,The Age Ain't Nothing but a Number,,,KR,1999-08-17,JYP Entertainment,박지윤,1999,False,True
아무것도 몰라요,226000.0,박지윤,The Age Ain't Nothing but a Number,,,KR,1999-08-17,JYP Entertainment,박지윤,1999,False,True
여자가 남자를 떠날 때,245000.0,박지윤,The Age Ain't Nothing but a Number,,,KR,1999-08-17,JYP Entertainment,박지윤,1999,False,True
후애,236000.0,박지윤,The Age Ain't Nothing but a Number,,,KR,1999-08-17,JYP Entertainment,박지윤,1999,False,True
21세기란게 뭐야,232000.0,1TYM,2nd Round,,,KR,2000-04-21,YG Entertainment,1TYM,2000,False,True
One Love,253000.0,1TYM,2nd Round,,,KR,2000-04-21,YG Entertainment,1TYM,2000,False,True
구제불능,202000.0,1TYM,2nd Round,,,KR,2000-04-21,YG Entertainment,1TYM,2000,False,True
너와나 우리 영원히 또 하나!,205000.0,1TYM,2nd Round,,,KR,2000-04-21,YG Entertainment,1TYM,2000,False,True
악 (惡),240000.0,1TYM,2nd Round,,,KR,2000-04-21,YG Entertainment,1TYM,2000,False,True
쾌지나 칭칭,233000.0,1TYM,2nd Round,,,KR,2000-04-21,YG Entertainment,1TYM,2000,False,True
향해가,205000.0,1TYM,2nd Round,,,KR,2000-04-21,YG Entertainment,1TYM,2000,False,True
흑과백 (interlude),20000.0,1TYM,2nd Round,,,KR,2000-04-21,YG Entertainment,1TYM,2000,False,True
Christmas Time,213000.0,BoA,Winter Vacation in SMTOWN.com,,,KR,2000-12-08,SM Entertainment,BoA,2000,False,True
Come to Me,215253.0,BoA,ID; Peace B,,,XW,2000-01-08,SM Entertainment,BoA,2000,False,True
I'm Your Lady Tonight,189240.0,BoA,ID; Peace B,,,XW,2000-01-08,SM Entertainment,BoA,2000,False,True
ID;Peace B,238773.0,BoA,ID; Peace B,,,XW,2000-01-08,SM Entertainment,BoA,2000,False,True
Marry Christmas,199000.0,BoA,Winter Vacation in SMTOWN.com,,,KR,2000-12-08,SM Entertainment,BoA,2000,False,True
SARA,233546.0,BoA,ID; Peace B,,,XW,2000-01-08,SM Entertainment,BoA,2000,False,True
Whatever,216440.0,BoA,ID; Peace B,,,XW,2000-01-08,SM Entertainment,BoA,2000,False,True
비밀일기 (I'm Sorry),292466.0,BoA,ID; Peace B,,,XW,2000-01-08,SM Entertainment,BoA,2000,False,True
"안돼, 난 안돼 (No way)",216080.0,BoA,ID; Peace B,,,XW,2000-01-08,SM Entertainment,BoA,2000,False,True
어린 연인 (Young Lovers),265946.0,BoA,ID; Peace B,,,XW,2000-01-08,SM Entertainment,BoA,2000,False,True
이별준비 (Letting You Go),242613.0,BoA,ID; Peace B,,,XW,2000-01-08,SM Entertainment,BoA,2000,False,True
차마 (Every Breath You Take),301200.0,BoA,ID; Peace B,,,XW,2000-01-08,SM Entertainment,BoA,2000,False,True
체념 (Heart-off),233160.0,BoA,ID; Peace B,,,XW,2000-01-08,SM Entertainment,BoA,2000,False,True
Dear Man,245000.0,Fin.K.L,Now,,,KR,2000-10-06,DSP Media,Fin.K.L,2000,False,False
Eternal Love,244000.0,Fin.K.L,Now,,,KR,2000-10-06,DSP Media,Fin.K.L,2000,False,False
Feel Your Love,218000.0,Fin.K.L,Now,,,KR,2000-10-06,DSP Media,Fin.K.L,2000,False,False
My Love,240000.0,Fin.K.L,Now,,,KR,2000-10-06,DSP Media,Fin.K.L,2000,False,False
Now,211000.0,Fin.K.L,Now,,,KR,2000-10-06,DSP Media,Fin.K.L,2000,False,False
One Fine Day,224000.0,Fin.K.L,Now,,,KR,2000-10-06,DSP Media,Fin.K.L,2000,False,False
Pure Love,234000.0,Fin.K.L,Now,,,KR,2000-10-06,DSP Media,Fin.K.L,2000,False,False
Sting...,227000.0,Fin.K.L,Now,,,KR,2000-10-06,DSP Media,Fin.K.L,2000,False,False
나만의 비밀,217000.0,Fin.K.L,Now,,,KR,2000-10-06,DSP Media,Fin.K.L,2000,False,False
날 기억해줘요,258000.0,Fin.K.L,Now,,,KR,2000-10-06,DSP Media,Fin.K.L,2000,False,False
어떤 기다림,235000.0,Fin.K.L,Now,,,KR,2000-10-06,DSP Media,Fin.K.L,2000,False,False
연애의 기초,227000.0,Fin.K.L,Now,,,KR,2000-10-06,DSP Media,Fin.K.L,2000,False,False
첫키스,215000.0,Fin.K.L,Now,,,KR,2000-10-06,DSP Media,Fin.K.L,2000,False,False
God Party,219690.0,G.O.D,Chapter 3,,,KR,2000-11-03,SidusHQ,G.O.D,2000,False,False
거짓말,242000.0,G.O.D,Chapter 3,,,KR,2000-11-03,SidusHQ,G.O.D,2000,False,False
나와 함께 춤을 춰,235964.0,G.O.D,Chapter 3,,,KR,2000-11-03,SidusHQ,G.O.D,2000,False,False
난 사랑을 몰라,255138.0,G.O.D,Chapter 3,,,KR,2000-11-03,SidusHQ,G.O.D,2000,False,False
니가 필요해,203703.0,G.O.D,Chapter 3,,,KR,2000-11-03,SidusHQ,G.O.D,2000,False,False
돌아와줘,248477.0,G.O.D,Chapter 3,,,KR,2000-11-03,SidusHQ,G.O.D,2000,False,False
사랑이 영원하다면,202919.0,G.O.D,Chapter 3,,,KR,2000-11-03,SidusHQ,G.O.D,2000,False,False
"왜 작사:박진영,방시혁",234580.0,G.O.D,Chapter 3,,,KR,2000-11-03,SidusHQ,G.O.D,2000,False,False
장미의 전쟁,196180.0,G.O.D,Chapter 3,,,KR,2000-11-03,SidusHQ,G.O.D,2000,False,False
촛불 하나,210469.0,G.O.D,Chapter 3,,,KR,2000-11-03,SidusHQ,G.O.D,2000,False,False
파리,76356.0,G.O.D,Chapter 3,,,KR,2000-11-03,SidusHQ,G.O.D,2000,False,False
하늘색 풍선,213864.0,G.O.D,Chapter 3,,,KR,2000-11-03,SidusHQ,G.O.D,2000,False,False
For 姸歌 (A Song For Lady),260000.0,H.O.T.,Outside Castle,,,KR,2000-09-29,SM Entertainment,H.O.T.,2000,False,True
Good-Bye 이젠 (Good-Bye For The Last),256000.0,H.O.T.,Outside Castle,,,KR,2000-09-29,SM Entertainment,H.O.T.,2000,False,True
ILLUSION,284000.0,H.O.T.,Outside Castle,,,KR,2000-09-29,SM Entertainment,H.O.T.,2000,False,True
My Mother,229000.0,H.O.T.,Outside Castle,,,KR,2000-09-29,SM Entertainment,H.O.T.,2000,False,True
Natural Born Killer,223000.0,H.O.T.,Outside Castle,,,KR,2000-09-29,SM Entertainment,H.O.T.,2000,False,True
One Last Love,215000.0,H.O.T.,Outside Castle,,,KR,2000-09-29,SM Entertainment,H.O.T.,2000,False,True
OP.T #2 - 'ZEUS',42000.0,H.O.T.,Age of Peace: The Original Soundtrack,,,KR,2000-07-16,SM Entertainment,H.O.T.,2000,False,True
OP.T (OPeration Takeover),198000.0,H.O.T.,Age of Peace: The Original Soundtrack,,,KR,2000-07-16,SM Entertainment,H.O.T.,2000,False,True
OP.T - (3D Movie - 'Concert' Scene),112000.0,H.O.T.,Age of Peace: The Original Soundtrack,,,KR,2000-07-16,SM Entertainment,H.O.T.,2000,False,True
"OP.T, #1 - '사투 (死鬪)'",63000.0,H.O.T.,Age of Peace: The Original Soundtrack,,,KR,2000-07-16,SM Entertainment,H.O.T.,2000,False,True
Silver Bell,202000.0,H.O.T.,Winter Vacation in SMTOWN.com,,,KR,2000-12-08,SM Entertainment,H.O.T.,2000,False,True
The Best,215000.0,H.O.T.,Age of Peace: The Original Soundtrack,,,KR,2000-07-16,SM Entertainment,H.O.T.,2000,False,True
Time Will Tell,261000.0,H.O.T.,Outside Castle,,,KR,2000-09-29,SM Entertainment,H.O.T.,2000,False,True
TTTrack #1 (Techno Time Track #1),109000.0,H.O.T.,Age of Peace: The Original Soundtrack,,,KR,2000-07-16,SM Entertainment,H.O.T.,2000,False,True
TTTrack #2 (Techno Time Track #2),72000.0,H.O.T.,Age of Peace: The Original Soundtrack,,,KR,2000-07-16,SM Entertainment,H.O.T.,2000,False,True
고요한 밤 그대와 난 (The Day 1030),239000.0,H.O.T.,Winter Vacation in SMTOWN.com,,,KR,2000-12-08,SM Entertainment,H.O.T.,2000,False,True
그래! 그렇게! (We Can Do It),245000.0,H.O.T.,Outside Castle,,,KR,2000-09-29,SM Entertainment,H.O.T.,2000,False,True
꿈의 기도 (Pray For You),287000.0,H.O.T.,Outside Castle,,,KR,2000-09-29,SM Entertainment,H.O.T.,2000,False,True
늘 지금처럼 (Always My Love),249000.0,H.O.T.,Outside Castle,,,KR,2000-09-29,SM Entertainment,H.O.T.,2000,False,True
버려진 아이들 (Abandoned Children),286000.0,H.O.T.,Outside Castle,,,KR,2000-09-29,SM Entertainment,H.O.T.,2000,False,True
신비 (Delight),231000.0,H.O.T.,Outside Castle,,,KR,2000-09-29,SM Entertainment,H.O.T.,2000,False,True
파랑새의 소원 (Wish Of A Blue Bird),234000.0,H.O.T.,Outside Castle,,,KR,2000-09-29,SM Entertainment,H.O.T.,2000,False,True
See Through Me,181760.0,S,Yeti One,,,US,2000,SM Entertainment,S,2000,False,True
Dancing Queen,225600.0,S#arp,The Four Letter Word Love,,,KR,2000-08-11,SM Entertainment,S#arp,2000,False,True
Honey.Com,227266.0,S#arp,The Four Letter Word Love,,,KR,2000-08-11,SM Entertainment,S#arp,2000,False,True
How?,226266.0,S#arp,The Four Letter Word Love,,,KR,2000-08-11,SM Entertainment,S#arp,2000,False,True
Intro,71600.0,S#arp,The Four Letter Word Love,,,KR,2000-08-11,SM Entertainment,S#arp,2000,False,True
Liar,267600.0,S#arp,The Four Letter Word Love,,,KR,2000-08-11,SM Entertainment,S#arp,2000,False,True
Outro,200106.0,S#arp,The Four Letter Word Love,,,KR,2000-08-11,SM Entertainment,S#arp,2000,False,True
Sign,205600.0,S#arp,The Four Letter Word Love,,,KR,2000-08-11,SM Entertainment,S#arp,2000,False,True
그래도 될까,264400.0,S#arp,The Four Letter Word Love,,,KR,2000-08-11,SM Entertainment,S#arp,2000,False,True
