Year,Song,Artist,Failed Reason
2003,아틀란티스 소녀 (Just Fiction Mix 2003),BoA,Every channel is None or video duration is not between 60 and 600 seconds
2003,아틀란티스 소녀 (Just Fiction Mix 2003),BoA,No suitable video
2003,그대에게,문희준,No suitable video
2003,웃어요(Smile),문희준,No suitable video
2003,진오기(Gin-o-gi),문희준,Every channel is None or video duration is not between 60 and 600 seconds
2003,진오기(Gin-o-gi),문희준,No suitable video
2003,Summer in Dream,문희준,No suitable video
2003,알면서,RAIN,No suitable video
2003,최면 (Hypnotic),Masta Wu,Every channel is None or video duration is not between 60 and 600 seconds
2003,최면 (Hypnotic),Masta Wu,No suitable video
2003,It's Over,1TYM,Every channel is None or video duration is not between 60 and 600 seconds
2003,It's Over,1TYM,No suitable video
2003,클레오파트라,Lexy,No suitable video
2003,Up And Down (Clubin'),Lexy,No suitable video
2003,내게서 벗어나,Lexy,No suitable video
2003,조금만 천천히,은지원,No suitable video
2003,어기야 디야 (한배를 타고),은지원,No suitable video
2003,Lextro,Lexy,No suitable video
2003,Baby Come On,Lexy,No suitable video
2003,Girls,Lexy,No suitable video
2003,애송이,Lexy,No suitable video
2003,Lexylude,Lexy,No suitable video
2003,Move,Lexy,No suitable video
2004,이층집 소녀,SHINHWA,No suitable video
2003,Discovery,BoA,No suitable video
2004,Commercial Films,BoA,No suitable video
2003,Earthsong,BoA,No suitable video
2003,Information Clip,BoA,No suitable video
2004,천생연분,SHINHWA,No suitable video
2004,Hot Mail,SMTOWN,No suitable video
2004,미쳐가나봐,강타,No suitable video
2004,열정,SE7EN,No suitable video
2004,Baby Come Tonight,다나,No suitable video
2004,그녀를 만나는 곳 100m전,SHINHWA,No suitable video
2004,떠나기 일보 직전,하나,No suitable video
2004,유혹의 기술,하나,No suitable video
2004,Sometimes,샤인,No suitable video
2004,Too Late,샤인,No suitable video
2004,전설,문희준,No suitable video
2004,종이비행기 (A Soaring For Dream),문희준,No suitable video
2004,Just One,문희준,No suitable video
2004,Diggy Diggy,샤인,No suitable video
2004,Bounce,하나,No suitable video
2004,Expectation,샤인,No suitable video
2004,Virus,문희준,No suitable video
2004,내님,문희준,No suitable video
2004,널 잃어버린 후에야 (The Loss Of Sadness),문희준,No suitable video
2004,사랑이란건...(Love Theme 1),문희준,No suitable video
2004,서툰 고백,문희준,No suitable video
2004,아낌없이 주는 나무 (Generous...),문희준,No suitable video
2004,우린 너무 닮았죠,문희준,No suitable video
2004,우리이야기 (Our Story),문희준,No suitable video
2004,Drug,문희준,No suitable video
2004,G선상의 아리아,문희준,No suitable video
2004,Love Letter,문희준,No suitable video
2004,Only For You,문희준,No suitable video
2004,Crushed,S,No suitable video
2004,Puppy,문희준,No suitable video
2004,Sad Letter,문희준,No suitable video
2004,To Live Is To Fight,문희준,Every channel is None or video duration is not between 60 and 600 seconds
2004,To Live Is To Fight,문희준,No suitable video
2004,회상,휘성,No suitable video
2004,メリクリ,BoA,No suitable video
2004,OVER～across the time～,BoA,Every channel is None or video duration is not between 60 and 600 seconds
2004,OVER～across the time～,BoA,No suitable video
2004,그대 눈물까지도,SHINHWA,No suitable video
2004,나의 전부 PART II (My Everything),SHINHWA,No suitable video
2004,안녕,SHINHWA,No suitable video
2005,마비 (Paralysis),강타,No suitable video
2005,쓰레기 (Illusion),강타,No suitable video
2005,일어나기 (Reminiscence＃1),강타,No suitable video
2005,잠든 기도 (Prayer),강타,No suitable video
2005,가을편지,BoA,No suitable video
2005,Forever,SE7EN,No suitable video
2005,STYLE,SE7EN,No suitable video
2005,2005년,G.O.D,No suitable video
2005,House of Trance,H.O.T.,No suitable video
2005,Pump This Party,JJ Project,No suitable video
2005,Animal,Lexy,No suitable video
2005,하루만큼만 (Just One Day),강타,No suitable video
2005,[silence],45RPM,No suitable video
2005,お前のように,RAIN,No suitable video
2005,Thrasher (Or What?),Skull,No suitable video
2005,なぜ,RAIN,No suitable video
2005,さよならの代わりに (Blue Winter mix),RAIN,No suitable video
2005,俺,RAIN,No suitable video
2005,君まで,RAIN,No suitable video
2005,慣れなくて,RAIN,No suitable video
2005,우리집 다정이... (복구 Song),RAIN,No suitable video
2005,그만 그만,Lexy,No suitable video
2005,スタートライン,SE7EN,No suitable video
2005,塵星,SE7EN,No suitable video
2005,20040917 Showcase (Sketch) - The first show on 7th album,SHINHWA,No suitable video
2005,寶兒女孩天下音樂特輯,BoA,No suitable video
2005,赤鼻のトナカイ,BoA,No suitable video
2005,Demential Force,Skull,No suitable video
2005,Evil Hordes,Skull,No suitable video
2005,Skull,Skull,Every channel is None or video duration is not between 60 and 600 seconds
2005,Skull,Skull,No suitable video
2005,Too Good,天上智喜 The Grace,No suitable video
2005,Blue Snow,강타,No suitable video
2005,No More Than My Dream (꿈일 뿐이죠...),강타,No suitable video
2005,Touch Me,Lexy,No suitable video
2005,Party,Lexy,No suitable video
2005,Happy Ending,문희준,No suitable video
2005,Easy 罵,문희준,No suitable video
2005,너를잊으리 (Interlude),Lexy,No suitable video
2005,우린...,문희준,No suitable video
2005,그녀의 목소리가 들립니다 (Always) (feat.송광식),강타,No suitable video
2005,MayFly,문희준,No suitable video
2005,Dirty Seoul,은지원,No suitable video
2005,Intro,은지원,No suitable video
2005,Love론 (Love Theory) (ft. Lee Hyori),은지원,No suitable video
2005,Gotta Go (ft. Gary & Double K),은지원,No suitable video
2005,One (ft. Dynamic Duo),은지원,No suitable video
2005,[Sure:side],문희준,No suitable video
2005,So Gone (ft. T),은지원,No suitable video
2005,A.D.2050,문희준,No suitable video
2005,나의 세개 (My Three Things),은지원,No suitable video
2005,좋은 하루,샤인,No suitable video
2005,보물찾기 (Treasure Hunt) (ft. Bobby Kim),은지원,Every channel is None or video duration is not between 60 and 600 seconds
2005,보물찾기 (Treasure Hunt) (ft. Bobby Kim),은지원,No suitable video
2005,Bring Back,45RPM,No suitable video
2005,Everything,SS501,Every channel is None or video duration is not between 60 and 600 seconds
2005,Everything,SS501,No suitable video
2005,Skit,은지원,No suitable video
2006,Rainbow,SE7EN,No suitable video
2006,Se7olution (intro),SE7EN,No suitable video
2005,세상의 모든 사랑이 전부 허락되도,이효리,No suitable video
2006,Four Chance,SS501,No suitable video
2006,weak ～君を失くして,SHINHWA,No suitable video
2006,Go,간미연,No suitable video
2005,"Reload (ft. Tyfoon, Gan-D & Juvie Train)",은지원,No suitable video
2006,Catch The Shooting Star,天上智喜 The Grace,No suitable video
2006,Dreams Come True,天上智喜 The Grace,No suitable video
2006,Insurrector,Skull,No suitable video
2006,Promotion Video,SHINHWA,No suitable video
2006,Don't Touch,간미연,No suitable video
2006,Do You Know?,天上智喜 The Grace,No suitable video
2006,what u want?,SE7EN,No suitable video
2006,Sweet Flower,天上智喜 The Grace,No suitable video
2006,Off Shot & Video Clip Making,天上智喜 The Grace,No suitable video
2006,Rock'n' Roll Star,天上智喜 The Grace,No suitable video
2006,BIG BOY,T.O.P,No suitable video
2006,Thrasher [Or What?],Skull,No suitable video
2006,Cut Throat,Skull,No suitable video
2006,Straight Up,이효리,No suitable video
2006,The Night Chicago Died,SUPER JUNIOR-K.R.Y.,No suitable video
2006,다음날,승리,No suitable video
2006,한 여름밤의 고백 (Summer Night Love),강타,No suitable video
2006,그게 다야? (대만곡 리메이크),간미연,Every channel is None or video duration is not between 60 and 600 seconds
2006,그게 다야? (대만곡 리메이크),간미연,No suitable video
2006,그 앤 너에게 반하지 않았어,간미연,No suitable video
2006,juicy LOVE,天上智喜 The Grace,No suitable video
2006,하얀 눈이 내리면 (중국곡 리메이크),간미연,No suitable video
2006,Get on the floor,天上智喜 The Grace,No suitable video
2006,Kiss,간미연,No suitable video
2006,Dark Angel,이효리,No suitable video
2006,Dear Boy,이효리,No suitable video
2006,そのままで･･･,SE7EN,No suitable video
2006,Oh~ Ma Girl,SE7EN,No suitable video
2006,蜃気楼～SHINKIRO～,SE7EN,No suitable video
2006,Entrance,SE7EN,No suitable video
2006,그리움도 안 되겠죠 I Can't Be Longing For You,SE7EN,No suitable video
2006,Betrayal,Skull,No suitable video
2006,돌아와줘,전진,No suitable video
2006,Intro (24/7),SE7EN,No suitable video
2006,Interlude (Heaven),SE7EN,No suitable video
2006,ネガ・ノム・トゥゴウォソ~僕が熱くなりすぎて~,RAIN,Every channel is None or video duration is not between 60 and 600 seconds
2006,ネガ・ノム・トゥゴウォソ~僕が熱くなりすぎて~,RAIN,No suitable video
2006,Sad Tango,RAIN,No suitable video
2006,Slowly,RAIN,No suitable video
2006,영혼의 소나타 Soul Sonata,JENNIE,No suitable video
2006,이별의 춤,간미연,No suitable video
2006,forever with you,BIGBANG,Every channel is None or video duration is not between 60 and 600 seconds
2006,forever with you,BIGBANG,No suitable video
2006,Everlasting,BoA,Every channel is None or video duration is not between 60 and 600 seconds
2006,Everlasting,BoA,No suitable video
2007,Diamond Heart,BoA,No suitable video
2006,10부작 빅뱅 다큐멘터리,BIGBANG,No suitable video
2007,Don't Stop (feat. Jinu),Masta Wu,No suitable video
2007,LIVE!,SS501,Every channel is None or video duration is not between 60 and 600 seconds
2007,LIVE!,SS501,No suitable video
2007,Epilogue,SUPER JUNIOR,No suitable video
2007,아무렇지 않은 척 (feat. 지은),T.O.P,No suitable video
2007,돌아이 Crazy Guy (feat. 스컬),Masta Wu,Every channel is None or video duration is not between 60 and 600 seconds
2007,돌아이 Crazy Guy (feat. 스컬),Masta Wu,No suitable video
2007,Relay Talk,SUPER JUNIOR,No suitable video
2007,Tell Me,Wonder Girls,Every channel is None or video duration is not between 60 and 600 seconds
2007,Tell Me,Wonder Girls,No suitable video
2007,Piranha,天上智喜 The Grace,No suitable video
2007,RENEW (사랑할땐 좋아할땐),天上智喜 The Grace,No suitable video
2007,Festival,天上智喜 The Grace,No suitable video
2007,I'll Kiss You,天上智喜 The Grace,No suitable video
2007,My Everything,天上智喜 The Grace,Every channel is None or video duration is not between 60 and 600 seconds
2007,My Everything,天上智喜 The Grace,No suitable video
2007,사랑이 가여워,김동완,No suitable video
2007,PARDON ME??,天上智喜 The Grace,No suitable video
2007,진담,김동완,No suitable video
2007,"Member Personal Story! ""Talk to Myself!""",SUPER JUNIOR,No suitable video
2007,女友 (Interlude),天上智喜 The Grace,No suitable video
2007,Dongwan Is (intro),김동완,No suitable video
2007,지난 여름밤의 이야기,강타,No suitable video
2007,Winter Wonderland,강타,No suitable video
2007,Are you ready?,예성,No suitable video
2007,삼총사,김동완,No suitable video
2007,Scream,김동완,No suitable video
2007,사랑해선 안 될 사람,김동완,No suitable video
2007,그녀와 나 사이,지은,No suitable video
2007,Hit (히트),초신성,No suitable video
2007,Love Hunter,초신성,No suitable video
2007,I'm Sorry,지은,No suitable video
2007,Love Is Over,지은,Every channel is None or video duration is not between 60 and 600 seconds
2007,Love Is Over,지은,No suitable video
2007,5cm,天上智喜 The Grace,No suitable video
2007,이별은 내게 흔하죠,지은,No suitable video
2007,이제 그만해 (feat. 마스타우),지은,No suitable video
2007,Once Again,초신성,No suitable video
2007,Romance,초신성,No suitable video
2007,너는 어디에,초신성,No suitable video
2007,유리잔,초신성,No suitable video
2007,"속마음 (칼날,도희 Theme Song)",김보아,Every channel is None or video duration is not between 60 and 600 seconds
2007,"속마음 (칼날,도희 Theme Song)",김보아,No suitable video
2007,Eternal Morning,Eternal Morning,No suitable video
2007,Eternal Mourning,Eternal Morning,No suitable video
2007,Father's Watch,Eternal Morning,No suitable video
2007,The 8th Day,Eternal Morning,No suitable video
2007,White,Eternal Morning,No suitable video
2007,Black Shoe,Eternal Morning,No suitable video
2007,City That Never Sleeps,Eternal Morning,No suitable video
2007,Fingerprints,Eternal Morning,No suitable video
2007,Holden Caulfield,Eternal Morning,No suitable video
2007,Love Is,Eternal Morning,No suitable video
2007,Plastic Umbrella,Eternal Morning,No suitable video
2007,Rainclouds In My Room,Eternal Morning,No suitable video
2007,Against All Odds,휘성,Every channel is None or video duration is not between 60 and 600 seconds
2007,Against All Odds,휘성,No suitable video
2007,UNNAMED FEELING,SE7EN,No suitable video
2007,우린 사랑해선 안됩니다,8eight,No suitable video
2007,조개껍질 묶어 (A Cappella),BoA,No suitable video
2007,싸가지 (Bad Attitute Lady),Masta Wu,Every channel is None or video duration is not between 60 and 600 seconds
2007,싸가지 (Bad Attitute Lady),Masta Wu,No suitable video
2007,Always and Forever,SS501,Every channel is None or video duration is not between 60 and 600 seconds
2007,Always and Forever,SS501,No suitable video
2007,쿵짝 (Boom Tick),Masta Wu,Every channel is None or video duration is not between 60 and 600 seconds
2007,쿵짝 (Boom Tick),Masta Wu,No suitable video
2007,안개,BoA,No suitable video
2007,돌아와줘,8eight,No suitable video
2008,Let's Go 소녀시대!! (길게 듣기),Girls’ Generation,No suitable video
2008,Let's Go 소녀시대!! (짧게 듣기),Girls’ Generation,No suitable video
2008,precious,BoA,No suitable video
2008,AGGRESSIVE,BoA,Every channel is None or video duration is not between 60 and 600 seconds
2008,AGGRESSIVE,BoA,No suitable video
2008,Style,BoA,No suitable video
2008,Best Friend,BoA,No suitable video
2008,Sunshine of my life,Pe2ny,No suitable video
2008,Trust Me,Pe2ny,No suitable video
2008,Every sweet day,IU,Every channel is None or video duration is not between 60 and 600 seconds
2008,Every sweet day,IU,No suitable video
2008,Wake up,Pe2ny,No suitable video
2008,Girl In The Mirror,BoA,No suitable video
2008,You !!,Pe2ny,No suitable video
2008,夜景,Pe2ny,No suitable video
2008,선서 (Parole),Pe2ny,No suitable video
2008,One dream,Pe2ny,No suitable video
2008,One light,Pe2ny,No suitable video
2008,Outro: Let's go follow the sun,Pe2ny,No suitable video
2008,Spread Message,Pe2ny,No suitable video
2008,Still Shining,Pe2ny,No suitable video
2008,Alive,Pe2ny,No suitable video
2008,I Guess,Pe2ny,No suitable video
2008,Celebration,Pe2ny,No suitable video
2008,出道預告短片 -韓庚篇,SUPER JUNIOR-M,No suitable video
2008,出道預告短片 -始源、東海篇,SUPER JUNIOR-M,No suitable video
2008,Interlude: Enlightenment,Pe2ny,No suitable video
2008,我抱着我 (In My Arms),SUPER JUNIOR-M,No suitable video
2008,MUSICBOX,Pe2ny,No suitable video
2008,Morning,Pe2ny,No suitable video
2008,Never Let You Go,SS501,Every channel is None or video duration is not between 60 and 600 seconds
2008,Never Let You Go,SS501,No suitable video
2008,Forever or Never,SHINee,Every channel is None or video duration is not between 60 and 600 seconds
2008,Forever or Never,SHINee,No suitable video
2008,사랑해X5 (I Love You X 5),SS501,No suitable video
2008,RUN,SHINHWA,No suitable video
2008,아무렇지 않은척,T.O.P,No suitable video
2008,出道預告短片 -厲旭、周覓篇,SUPER JUNIOR-M,No suitable video
2008,出道預告短片 -圭賢、Henry篇,SUPER JUNIOR-M,No suitable video
2008,intro,김동완,No suitable video
2008,너를 닮아 (Still With You),강타,No suitable video
2008,둘이 (YOU&I),SUPER JUNIOR HAPPY,No suitable video
2008,Take It...Fire!!,문희준,No suitable video
2008,책갈피 (Reminiscence),강타,No suitable video
2008,Wish,문희준,No suitable video
2008,Let It Play,YMGA,No suitable video
2008,Stand Up People,天上智喜 The Grace,No suitable video
2008,明日のために、,SUPER JUNIOR-T,No suitable video
2008,못잊어,김동완,No suitable video
2008,Dear friend,天上智喜 The Grace,No suitable video
2008,Mabinogi (It's Fantastic!),Tiffany Young,No suitable video
2008,포켓속의 그댄,문희준,No suitable video
2008,가슴에 남아 (Still My Heart),강타,No suitable video
2008,비밀,김동완,No suitable video
2008,약속,김동완,No suitable video
2008,종이 비행기,문희준,No suitable video
2008,Obsession,문희준,No suitable video
2008,Git It Up,문희준,No suitable video
2008,바람의 노래,김동완,No suitable video
2008,사이 키스,김동완,No suitable video
2008,사랑하는 사람아,김동완,No suitable video
2008,악녀 탈출,김동완,No suitable video
2008,잊어야겠다,김동완,No suitable video
2008,Change The World,손담비,No suitable video
2008,Intro,손담비,No suitable video
2008,Intro,전진,No suitable video
